id,text,timestamp,num_retweets
554702647169912832,Likely pitting every half-lap yoday. This mud is chunk down low. Slick up in polo fields. #cxnats http://t.co/TSOrFrMdTj,2015-01-12 18:13:11,1
554760117661753345,@KatieFnCompton Takes the #cxnats top step for the 11th time!,2015-01-12 22:01:33,3
554702576651096065,Out here and there is mud. Dont tell USAC#bikes #cx #cxnats15 #cxnats http://t.co/RRR3aBoc07,2015-01-12 18:12:54,1
554702095446982656,RT @TexasCX: RT @QueenLeslie1982: Fred Schmid 81 years old. #CX racer. #love #bikes #cxnats http://t.co/MEZuzyvkzJ &lt; #TXCX’s very own Capt…,2015-01-12 18:11:00,4
554702050765074432,RT @CYCLOCROSSRIDER: BELGIAN #cxnats: Sixth title for Sanne Cant after great race with Ellen Van Loy. Gallery here: http://t.co/LxShyJoAmM …,2015-01-12 18:10:49,2
554701769364627456,Head warmer by @DeFeet at #cxnats @CoopDeFeet http://t.co/LRKxMDyyc4,2015-01-12 18:09:42,0
554701644966141952,RT @_pigeons_: If you want to watch the postponed USA #CXNats the streams here live in 40 mins: https://t.co/U6pEQMMwlS,2015-01-12 18:09:12,3
554701516771057665,RT @rusto88: As the photos from #CXNats trickle in and I see people lining the race course I wonder which of them might be #treepeople.,2015-01-12 18:08:42,2
554701382318432256,Its definitely a lot colder than expected right now. Course has dried up in some areas but low-lying areas are still very wet. #cxnats,2015-01-12 18:08:10,0
554701351029313536,RT @_pigeons_: If you want to watch the postponed USA #CXNats the streams here live in 40 mins: https://t.co/U6pEQMMwlS,2015-01-12 18:08:02,3
554701261266640896,"RT @Pattersnap: My money is on @ryantrebon today. Because roots. Because ""Tree Farm."" #cxnats",2015-01-12 18:07:41,3
554701209643515907,Holy peanut butter! #cxnats http://t.co/WVTTxAa0Wk,2015-01-12 18:07:28,0
554701144887263233,One tricky corner now out. More course on grass next to previous muddy sections. #cxnats http://t.co/ueYziYvAip,2015-01-12 18:07:13,0
554701066730610688,RT @BSS_Austin: #CXNats starts back up at 12 today at Zilker. Hope those that can come out &amp; support these amazing athletes &amp; a day in the …,2015-01-12 18:06:54,3
554701039350579200,As the photos from #CXNats trickle in and I see people lining the race course I wonder which of them might be #treepeople.,2015-01-12 18:06:48,2
554700972933390336,RT @PhotoWil: Rut of Doom gets worse #CXNats http://t.co/lkO5PohZgt,2015-01-12 18:06:32,1
554700968353218562,Great updates courteous of @_amanda_panda_ this morning☁️🍁 cheer📢 her &amp; rest of @SDGTeam on today🏁✌️#cxnats,2015-01-12 18:06:31,0
554700919292854272,RT @_pigeons_: If you want to watch the postponed USA #CXNats the streams here live in 40 mins: https://t.co/U6pEQMMwlS,2015-01-12 18:06:19,3
554700910325018624,Fast legs and best wishes to #CTSAthlete @ryantrebon @kerryw24 @_amanda_panda_ @gouldgeorgia at #cxnats today!,2015-01-12 18:06:17,0
554700784000978945,#cxnats parking is a little empty right now. Hope it gets better as the day goes on http://t.co/KS5OWDun9q,2015-01-12 18:05:47,0
554700718532460545,CX Nats will be airing at 12:00pm live at the shop.  Lunch break Crows Feet Commons #inbend! #cxnats,2015-01-12 18:05:31,0
554700644217409536,Rut of Doom gets worse #CXNats http://t.co/lkO5PohZgt,2015-01-12 18:05:14,1
554700554182479872,RT @AmyD_Foundation: Tune in to @BehindTBarriers coverage of #AustinCX15 racing this afternoon! http://t.co/9OXhN8lXEM #CXNats #cxnats2015 …,2015-01-12 18:04:52,3
554700534326648833,Holy hell I cant even watch #CXNats today because Ill be traveling for work.  #Disappointment.  #SadFace,2015-01-12 18:04:47,0
554700499602386944,If you want to watch the postponed USA #CXNats the streams here live in 40 mins: https://t.co/U6pEQMMwlS,2015-01-12 18:04:39,3
554700396858331136,Well Im here and im ready to go @AustinCX15 . Just wanna do what I came here to do and get home! #familyibiscx #cxnats #AustinCX15,2015-01-12 18:04:15,0
554700340130742272,RT @ZilkerParkCX: This is the #CXNats shirt you need RT @12Bikes: our order site is actually working now. http://t.co/XaYCiA2ke6 http://t.c…,2015-01-12 18:04:01,4
554700283620888576,RT @LampreySystems: Lamprey rider Mike Yozell @waywrdcyclist in the lead on the limestone steps at #cxnats http://t.co/MLIxIXeS2l,2015-01-12 18:03:48,4
554700278973603840,RT @MPCwrench: Its been a muddy &amp; now bumpy road here at #cxnats  thanks @RedWingShoes for keeping the feet happy the whole time! http://…,2015-01-12 18:03:46,1
554700269674844160,RT @TexasCX: RT @QueenLeslie1982: Fred Schmid 81 years old. #CX racer. #love #bikes #cxnats http://t.co/MEZuzyvkzJ &lt; #TXCX’s very own Capt…,2015-01-12 18:03:44,4
554700144923664385,RT @PhotoWil: Slightly revised and freshened up the #CXNats course looks great. Well done Pete Webber Keegan Schelling and crew.,2015-01-12 18:03:15,1
554700123683319808,@txbikeracing @TexasCX @traitorcycles @KOLOPROMO Year in review http://t.co/pIO1Md9443 #TXCX #cxnats #cxnats2015 @usacycling @cyclocross,2015-01-12 18:03:09,0
554699901775253504,Slightly revised and freshened up the #CXNats course looks great. Well done Pete Webber Keegan Schelling and crew.,2015-01-12 18:02:17,1
554699726470123521,Parked @ #cxnats   Lets go! #muddywhenWet http://t.co/NEfQQQ36u5,2015-01-12 18:01:35,0
554699709743628289,"RT @LSVLKirk: So @AustinCityParks cancels"" #CXnats early Sunday morn w/o consulting @usacycling or @AustinCX15 and calls in cops… More to …",2015-01-12 18:01:31,1
554699685495971840,@ckreidl or this http://t.co/HeuJPsApPn #cxnats,2015-01-12 18:01:25,0
554699676432490496,"RT @Pattersnap: My money is on @ryantrebon today. Because roots. Because ""Tree Farm."" #cxnats",2015-01-12 18:01:23,3
554699442910023682,#cxnats Milli Vanilli - Blame it on the Rain http://t.co/suVSG0V27B,2015-01-12 18:00:27,0
554699174361706496,REP Lab weekend recap: we had athletes making lemonade out of lemons all weekend long. 1) #cxnats in… http://t.co/IBrdhGoJHM,2015-01-12 17:59:23,0
554699149346476032,Time for warmup #cxnat #cxnats #cxnats2015 #woombikesusa @ Zilker Christmas Tree http://t.co/I2dXevP80Q,2015-01-12 17:59:17,0
554699144586350592,and if you say the heritage tree people I am going to find you and give you a spanking. #cxnats,2015-01-12 17:59:16,0
554699131784933376,Keep families updated on the pro race today on our way to the airport for flights home. #cxnats @velonews @Scooter_Gracey @SEAVSHaymarket,2015-01-12 17:59:13,0
554699130195283968,"So @AustinCityParks cancels"" #CXnats early Sunday morn w/o consulting @usacycling or @AustinCX15 and calls in cops… More to the story?",2015-01-12 17:59:13,1
554698966303277056,"All the people saying ""x is not to blame and y is not to blame"" I am curious who exactly you think is to blame for the #cxnats debacle?",2015-01-12 17:58:34,0
554698777148534784,RT @TheRealPSIMET: Now insist that my sponsored athletes have a budget line that reads:Contingency plan for when @usacycling doesnt have o…,2015-01-12 17:57:48,1
554698504656805888,"RT @Pattersnap: My money is on @ryantrebon today. Because roots. Because ""Tree Farm."" #cxnats",2015-01-12 17:56:43,3
554698347957583873,Its starting to drizzle hope they dont cancel #cxnats again.,2015-01-12 17:56:06,0
554698199416320000,Now insist that my sponsored athletes have a budget line that reads:Contingency plan for when @usacycling doesnt have one.,2015-01-12 17:55:31,1
554698194924609536,RT @VW: Cyclo-cross takes herculean strength and endurance! Weve seen truly inspiring races at #CXNats. #VW4Cycling http://t.co/Hc5nYNf7xB,2015-01-12 17:55:30,31
554698139517870080,RT @cyclocross: Not to stir the mud but from what weve seen here at course wonder if changes could have been made sun morn &amp; raced that …,2015-01-12 17:55:16,8
554698003035193344,RT @TexasCX: RT @QueenLeslie1982: Fred Schmid 81 years old. #CX racer. #love #bikes #cxnats http://t.co/MEZuzyvkzJ &lt; #TXCX’s very own Capt…,2015-01-12 17:54:44,4
554697890866540544,Little windy and raw today. #cxnats #cxnats2015 http://t.co/aS7U8sIQtZ,2015-01-12 17:54:17,0
554697852153495555,RT @mellowjohnnys: #cxnats racers!  Well clean that muddy mess pack &amp; ship your bike for $60. Plus have a free cup of Stumptown coffee. …,2015-01-12 17:54:08,20
554697802656124929,Fast legs @carodezendorf 🚴🚴🏁🏁 @marinbikes #AustinCX15 #cxnats,2015-01-12 17:53:56,0
554697608854507520,#ZilkerPark paradise. Wish it was warm!!! #Austincx15 #cxnats #BartonSprings http://t.co/6wve6boA94 http://t.co/qFYZLESuh2,2015-01-12 17:53:10,0
554697506249265152,RT @AmyD_Foundation: Tune in to @BehindTBarriers coverage of #AustinCX15 racing this afternoon! http://t.co/9OXhN8lXEM #CXNats #cxnats2015 …,2015-01-12 17:52:45,3
554697450393305088,Long stairs narrowed but appear to still be part of course. #cxnats http://t.co/6wixNmBcrF,2015-01-12 17:52:32,0
554697424179310592,No trainers in the neutral warm up tent. Are they gone or coming later? #cxnats,2015-01-12 17:52:26,0
554697122348810240,"My money is on @ryantrebon today. Because roots. Because ""Tree Farm."" #cxnats",2015-01-12 17:51:14,3
554696919751348224,RT @CYCLOCROSSRIDER: Our Monday #cyclocross Front Page: #cxnats in Belgie &amp; Great Britain covered (with galleries): http://t.co/JxzvFnKaCE …,2015-01-12 17:50:26,4
554696873379119104,#ZilkerPark paradise.  Wish it was warm!!! #Austincx15 #cxnats @ Barton Springs Pool - Zilker Park http://t.co/rcdw5v0q47,2015-01-12 17:50:15,0
554696775273959424,RT @cyclocross: Not to stir the mud but from what weve seen here at course wonder if changes could have been made sun morn &amp; raced that …,2015-01-12 17:49:51,8
554696546168479744,RT @BTBcxTV: We go LIVE today at @usacycling #CXNats at 12:45pm CST. Watch Juniors U23s &amp; Elites battle for stars &amp; stripes! http://t.co/…,2015-01-12 17:48:57,32
554696415675310080,Do ur chain hang low?!!! @ckreidls does... srammtb #cxnats @optumpbkbs #humanpoweredhealth @ Zilker Park http://t.co/N9RHep79zN,2015-01-12 17:48:25,0
554696360096976896,RT @CYCLOCROSSRIDER: BELGIAN #cxnats: Sixth title for Sanne Cant after great race with Ellen Van Loy. Gallery here: http://t.co/LxShyJoAmM …,2015-01-12 17:48:12,2
554696201892003842,Excellent conditions today. Cold misty and windy. The enthusiasm here is sky high! #cx #cxnat #cxnats… http://t.co/t8fy8TP53G,2015-01-12 17:47:34,0
554696187467821056,RT @AmyD_Foundation: Tune in to @BehindTBarriers coverage of #AustinCX15 racing this afternoon! http://t.co/9OXhN8lXEM #CXNats #cxnats2015 …,2015-01-12 17:47:31,3
554696093360193537,@TomZizkaFox26 Will you get to see #cxnats? #cxnats2015,2015-01-12 17:47:09,0
554695915337170945,"It seems to me that Zilker Park and the management of it is more of an Albatross than a ""Crown Jewel"" #cxnats",2015-01-12 17:46:26,0
554695875445157888,@J24fotoestudio #cxnats2015 #cxnats #cx,2015-01-12 17:46:17,0
554695724651143168,"RT @BTBcxTV: Course conditions are being described as ""peanut butter"" ""heavy"" and ""sticky"" #cxnats http://t.co/cNJ9uHsxiM",2015-01-12 17:45:41,7
554695657731416064,@mellowjohnnys @lancearmstrong @usacycling pp,2015-01-12 17:45:25,0
554695530068979713,RT @mellowjohnnys: #cxnats racers!  Well clean that muddy mess pack &amp; ship your bike for $60. Plus have a free cup of Stumptown coffee. …,2015-01-12 17:44:54,20
554695417171312640,Cyclotossers vs the Tree Huggers - jasenthorpe: Really the best part of the US #CXNats debacle has been... http://t.co/jVtFDKqNtI,2015-01-12 17:44:27,0
554695364763459584,Can anyone elaborate on the effect of mulching mud at #cxnats where has this been done before &amp; what happened,2015-01-12 17:44:15,0
554695166653497345,RT @ifjeff: Its unfortunate the junior #cyclocross racers will race #cxnats under the disapproving glare of #Austin residents :: heavy ::,2015-01-12 17:43:28,1
554695155471491072,Live coverage of #CXNATS starting at 10;45 this morning at Velo Cult. Its always more fun to watch racing with... http://t.co/4s9z2UxNSq,2015-01-12 17:43:25,0
554695061242269698,RT @SRAMroad: Great insight from @ellebellerina on ups/downs of living &amp; racing in Belgium. #CXNats #CXNats https://t.co/A7bPsdJVDI http://…,2015-01-12 17:43:02,2
554695029990891520,@jverheul @CXHairs sharpening my heckle game in prep for live #cxnats,2015-01-12 17:42:55,0
554694894078275584,Go pro footage of CX racers in Zilker park makes it clear why the racing was postponed https://t.co/ozsUGy6D1E #cxnats #CXNots,2015-01-12 17:42:23,0
554694767905628161,Mulch is being put down in some of the soggy parts of the course #cxnats http://t.co/RwfZJ7Nxt8,2015-01-12 17:41:53,0
554694589420818432,Tune in to @BehindTBarriers coverage of #AustinCX15 racing this afternoon! http://t.co/9OXhN8lXEM #CXNats #cxnats2015 #WomensCycling,2015-01-12 17:41:10,3
554694471305400320,More interesting historical tidbits regarding AHTF at Zilker Park. http://t.co/XJ1unmGDSz  #jiltedBride. @cyclocross @TreeFolks #cxnats,2015-01-12 17:40:42,0
554694343727280128,@mellowjohnnys @usacycling Thats a bargain.,2015-01-12 17:40:11,0
554694198473940992,RT @NicoleDukeNow: Tune in today at 1245 with @BTBcxTV for #AustinCX15 #cxnats take 2! @SRAMracing @SRAMroad,2015-01-12 17:39:37,4
554694182330449921,RT @mellowjohnnys: #cxnats racers!  Well clean that muddy mess pack &amp; ship your bike for $60. Plus have a free cup of Stumptown coffee. …,2015-01-12 17:39:33,20
554694139351007233,"North Korea : ""The Interview"" : : Austin arborists : cyclo-crosshttp://t.co/0Hp3NmIT3q#cxnats #cxnats2015 #TREEALERT",2015-01-12 17:39:23,0
554694059227226112,RT @_amanda_panda_: #cxnats update https://t.co/TvGylFk3kD,2015-01-12 17:39:04,1
554694058157674496,RT @SRAMroad: Great insight from @ellebellerina on ups/downs of living &amp; racing in Belgium. #CXNats #CXNats https://t.co/A7bPsdJVDI http://…,2015-01-12 17:39:03,2
554693997651066880,Hey @nieters  G Schulz is #ready. #cxnats http://t.co/Uh9mph1z65,2015-01-12 17:38:49,0
554693975588618241,RT @FocusBikes: The new course for USA #cxnats is virtually unchanged. Equal in every way to the original.,2015-01-12 17:38:44,3
554693865794306048,RT @LampreySystems: Lamprey rider Mike Yozell @waywrdcyclist in the lead on the limestone steps at #cxnats http://t.co/MLIxIXeS2l,2015-01-12 17:38:17,4
554693658268540928,America on a scale of 1-10 how sick are you of being in Austin for #CXNats?,2015-01-12 17:37:28,0
554693626769326081,@usacycling Any update on where parking is today for #cxnats ?,2015-01-12 17:37:20,0
554693376050593792,A few of the course changes for today. All in all very minor changes. #cxnats #cxnats2015 http://t.co/mmM3LypKfj,2015-01-12 17:36:21,0
554693228222361601,RT @ZilkerParkCX: This is the #CXNats shirt you need RT @12Bikes: our order site is actually working now. http://t.co/XaYCiA2ke6 http://t.c…,2015-01-12 17:35:45,4
554693096508641282,RT @mellowjohnnys: #cxnats racers!  Well clean that muddy mess pack &amp; ship your bike for $60. Plus have a free cup of Stumptown coffee. …,2015-01-12 17:35:14,20
554692843273347072,Nasty day for #cxnats in Austin. Light drizzle strong northern winds. Shouldve raced yesterday as it was perfect.,2015-01-12 17:34:14,0
554692625899737089,RT @TeamSoundpony: @bwatkins17 goes @ 1:15 @skylermackey goes @ 2:15 #cxnats http://t.co/D01zBxRaWT,2015-01-12 17:33:22,2
554692520723349504,We would like to apologize to all the parents doing laundry post #Austin Your washing machines may never be clean again. #cxnats #CXNats15,2015-01-12 17:32:57,0
554692514989735937,RT @LampreySystems: Lamprey rider Mike Yozell @waywrdcyclist going deep at #cxnats http://t.co/sFCmnDwTRM,2015-01-12 17:32:55,1
554692418193616896,Lamprey rider Mike Yozell @waywrdcyclist going deep at #cxnats http://t.co/sFCmnDwTRM,2015-01-12 17:32:32,1
554692318964764672,The US #cxnats course has mulch the Belgian #cxnats course had 400000ft of scaffolding.,2015-01-12 17:32:09,0
554692298651340800,RT @AshevilleCX16: @CXHairs @CityofAsheville @usacycling Were taking notes. Also #AshevilleCX16 is to be held on private property not @C…,2015-01-12 17:32:04,7
554692229634088960,RT @_amanda_panda_: Reroute. 🌳 #cxnats update http://t.co/hjnRHsICJ0,2015-01-12 17:31:47,1
554692141025198081,Rerouted #cxnats section via #CTSAthlete @_amanda_panda_: https://t.co/JuXGHlvTdh,2015-01-12 17:31:26,0
554692132095950848,"RT @BTBcxTV: Course conditions are being described as ""peanut butter"" ""heavy"" and ""sticky"" #cxnats http://t.co/cNJ9uHsxiM",2015-01-12 17:31:24,7
554692032527343616,"clever ""#cxnots"" tee shirt: http://t.co/hqhP8cBOQ3 #cxnats",2015-01-12 17:31:00,0
554691985391771649,Great to see @KingOfTheApples and the 30+ podium getting tested by @usantidoping at #cxnats!  Only clean riders get medals!!!  Thank you!,2015-01-12 17:30:49,0
554691949018750976,RT @LampreySystems: Lamprey rider Mike Yozell @waywrdcyclist in the lead on the limestone steps at #cxnats http://t.co/MLIxIXeS2l,2015-01-12 17:30:40,4
554758892203569152,#kfc on Di2 and disc. Het einde is nabij #cxnats,2015-01-12 21:56:41,0
554691935181369345,RT @ZilkerParkCX: Shoutout to @ChallengeTires for tearing me up this week got re-armored last night. Bring it. #CXNats,2015-01-12 17:30:37,4
554691929817243649,RT @LampreySystems: Lamprey rider Mike Yozell @waywrdcyclist on the podium 2nd place #cxnats http://t.co/OMJSiV0TvH,2015-01-12 17:30:36,3
554691804415528960,Were out here all day with caps shirts topo chico water bottles - and tons of delicious free Austin @Eastciders! Cmon down #CXNats,2015-01-12 17:30:06,0
